Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,score_tfidf_control,rank_tfidf_control,percentile_tfidf_control,score_bm25_control,rank_bm25_control,percentile_bm25_control,delta_score_tfidf,rank_shift_tfidf,delta_score_bm25,rank_shift_bm25,topk_tfidf_k10,topk_tfidf_k10_control,topk_tfidf_k10_flip,topk_tfidf_k25,topk_tfidf_k25_control,topk_tfidf_k25_flip,topk_tfidf_k50,topk_tfidf_k50_control,topk_tfidf_k50_flip,topk_bm25_k10,topk_bm25_k10_control,topk_bm25_k10_flip,topk_bm25_k25,topk_bm25_k25_control,topk_bm25_k25_flip,topk_bm25_k50,topk_bm25_k50_control,topk_bm25_k50_flip,threshold_pass_tfidf,threshold_pass_tfidf_control,threshold_flip_tfidf,threshold_pass_bm25,threshold_pass_bm25_control,threshold_flip_bm25
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",phrasing,"TensorFlow, NLP, Pytorch","TensorFlow framework, NLP techniques, PyTorch deep learning",0.1555838068644335,4.339473858574491,199,0.8354085603112841,235,0.8147859922178988,0.0763518530881095,613,0.5023346303501945,2.061367976154247,583,0.5404669260700389,0.07923195377632399,414,2.2781058824202445,348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",abbreviation,"TensorFlow, NLP, Pytorch","TF, Natural Language Processing, PyTorch",0.1401252137102016,5.930133753765292,314,0.7459143968871595,111,0.9070038910505837,0.0763518530881095,613,0.5023346303501945,2.061367976154247,583,0.5404669260700389,0.06377336062209209,299,3.8687657776110447,472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",word_order,"TensorFlow, NLP, Pytorch","NLP, TensorFlow, Pytorch",0.0763518530881095,2.061367976154247,613,0.5023346303501945,583,0.5404669260700389,0.0763518530881095,613,0.5023346303501945,2.061367976154247,583,0.5404669260700389,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",placement,"TensorFlow, NLP, Pytorch","Key Skills: TensorFlow, NLP, Pytorch. Proficient in all listed areas.",0.054380587327402,2.2101713383543053,1055,0.169260700389105,539,0.5735408560311284,0.0763518530881095,613,0.5023346303501945,2.061367976154247,583,0.5404669260700389,-0.0219712657607075,-442,0.1488033622000584,44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",phrasing,"Deep Learning, Machine Learning, Python, SQL","deep learning techniques, machine learning methods, Python programming, SQL querying",0.0639042515833168,0.7117020162342902,697,0.4223529411764706,819,0.3266666666666666,0.1147957245862418,1,0.936078431372549,1.6074395634430882,525,0.5737254901960784,-0.050891473002925,-696,-0.8957375472087981,-294,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",abbreviation,"Deep Learning, Machine Learning, Python, SQL","DL, ML, Python, Structured Query Language",0.0071888321130998,0.3099262205209195,1135,0.0788235294117647,1082,0.1274509803921568,0.1147957245862418,1,0.936078431372549,1.6074395634430882,525,0.5737254901960784,-0.10760689247314201,-1134,-1.2975133429221688,-557,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",word_order,"Deep Learning, Machine Learning, Python, SQL","SQL, Machine Learning, Python, Deep Learning",0.1147957245862418,2.3651632016762836,1,0.936078431372549,77,0.9047058823529412,0.1147957245862418,1,0.936078431372549,1.6074395634430882,525,0.5737254901960784,0.0,0,0.7577236382331953,448,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",placement,"Deep Learning, Machine Learning, Python, SQL","Key Skills: Deep Learning, Machine Learning, Python, SQL. Proficient in all listed areas.",0.0815886391298165,2.057651537622619,483,0.5901960784313726,276,0.7764705882352941,0.1147957245862418,1,0.936078431372549,1.6074395634430882,525,0.5737254901960784,-0.03320708545642531,-482,0.45021197417953096,249,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",phrasing,"Ethical Hacking, Cybersecurity, Linux","ethical hacking skills, cybersecurity expertise, Linux administration",0.1213936036633074,3.6672783944706606,189,0.8415686274509804,225,0.8207843137254902,0.1285891842773135,131,0.875686274509804,2.2336181325263293,508,0.5886274509803922,-0.007195580614006103,-58,1.4336602619443313,283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",abbreviation,"Ethical Hacking, Cybersecurity, Linux","Ethical Hacking, Cyber Security, GNU/Linux",0.0868266888504585,3.274931767857893,576,0.5380392156862746,313,0.7517647058823529,0.1285891842773135,131,0.875686274509804,2.2336181325263293,508,0.5886274509803922,-0.041762495426855006,-445,1.0413136353315635,195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
