Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",control,"TensorFlow, NLP, Pytorch","TensorFlow, NLP, Pytorch",0.07635185308810956,2.061367976154247,613,0.5023346303501945,583,0.5404669260700389
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",phrasing,"TensorFlow, NLP, Pytorch","TensorFlow framework, NLP techniques, PyTorch deep learning",0.15558380686443352,4.339473858574491,199,0.8354085603112841,235,0.8147859922178988
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",abbreviation,"TensorFlow, NLP, Pytorch","TF, Natural Language Processing, PyTorch",0.14012521371020165,5.930133753765292,314,0.7459143968871595,111,0.9070038910505837
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",word_order,"TensorFlow, NLP, Pytorch","NLP, TensorFlow, Pytorch",0.07635185308810956,2.061367976154247,613,0.5023346303501945,583,0.5404669260700389
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",placement,"TensorFlow, NLP, Pytorch","Key Skills: TensorFlow, NLP, Pytorch. Proficient in all listed areas.",0.054380587327402065,2.2101713383543053,1055,0.16926070038910507,539,0.5735408560311284
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",control,"Deep Learning, Machine Learning, Python, SQL","Deep Learning, Machine Learning, Python, SQL",0.11479572458624188,1.6074395634430882,1,0.936078431372549,525,0.5737254901960784
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",phrasing,"Deep Learning, Machine Learning, Python, SQL","deep learning techniques, machine learning methods, Python programming, SQL querying",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",abbreviation,"Deep Learning, Machine Learning, Python, SQL","DL, ML, Python, Structured Query Language",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",word_order,"Deep Learning, Machine Learning, Python, SQL","SQL, Machine Learning, Python, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",placement,"Deep Learning, Machine Learning, Python, SQL","Key Skills: Deep Learning, Machine Learning, Python, SQL. Proficient in all listed areas.",0.08158863912981652,2.057651537622619,483,0.5901960784313726,276,0.7764705882352941
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",control,"Ethical Hacking, Cybersecurity, Linux","Ethical Hacking, Cybersecurity, Linux",0.12858918427731356,2.2336181325263293,131,0.875686274509804,508,0.5886274509803922
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",phrasing,"Ethical Hacking, Cybersecurity, Linux","ethical hacking skills, cybersecurity expertise, Linux administration",0.12139360366330745,3.6672783944706606,189,0.8415686274509804,225,0.8207843137254902
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",abbreviation,"Ethical Hacking, Cybersecurity, Linux","Ethical Hacking, Cyber Security, GNU/Linux",0.0868266888504585,3.274931767857893,576,0.5380392156862746,313,0.7517647058823529
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",word_order,"Ethical Hacking, Cybersecurity, Linux","Cybersecurity, Linux, Ethical Hacking",0.12858918427731356,0.5375461184430571,131,0.875686274509804,978,0.20862745098039215
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",placement,"Ethical Hacking, Cybersecurity, Linux","Key Skills: Ethical Hacking, Cybersecurity, Linux. Proficient in all listed areas.",0.04724891327873021,0.6024224748866154,890,0.2917647058823529,818,0.34431372549019607
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",control,"Python, Pytorch, TensorFlow","Python, Pytorch, TensorFlow",0.07261422886175627,0.44844150159211554,759,0.3949416342412451,1175,0.07354085603112841
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",phrasing,"Python, Pytorch, TensorFlow","Python programming, PyTorch deep learning, TensorFlow framework",0.19544274337127462,6.218293037130206,16,0.9809338521400778,76,0.9373540856031128
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",abbreviation,"Python, Pytorch, TensorFlow","Python, PyTorch, TF",0.03102966662787992,0.44844150159211554,1225,0.040077821011673155,1175,0.07354085603112841
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",word_order,"Python, Pytorch, TensorFlow","Pytorch, TensorFlow, Python",0.07261422886175627,2.495614570053337,759,0.3949416342412451,484,0.6190661478599222
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",placement,"Python, Pytorch, TensorFlow","Key Skills: Python, Pytorch, TensorFlow. Proficient in all listed areas.",0.052212994278691784,1.2725578273107843,1128,0.11556420233463036,924,0.277431906614786
5,Julie Hill,"SQL, React, Java",4,PhD,,Software Engineer,Hire,87441.0,9,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",control,"SQL, React, Java","SQL, React, Java",0.08547950262244011,2.1015451665074307,179,0.7600858369098712,362,0.6789699570815451
