Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,target,predicted_hire,hire_probability
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",control,"TensorFlow, NLP, Pytorch","TensorFlow, NLP, Pytorch",0.0763518530881095,2.061367976154247,613,0.5023346303501945,583,0.5404669260700389,1,1,0.9999999999958704
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",phrasing,"TensorFlow, NLP, Pytorch","TensorFlow framework, NLP techniques, PyTorch deep learning",0.1555838068644335,4.339473858574491,199,0.8354085603112841,235,0.8147859922178988,1,1,0.999999999995322
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",abbreviation,"TensorFlow, NLP, Pytorch","TF, Natural Language Processing, PyTorch",0.1401252137102016,5.930133753765292,314,0.7459143968871595,111,0.9070038910505837,1,1,0.9999999999952889
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",word_order,"TensorFlow, NLP, Pytorch","NLP, TensorFlow, Pytorch",0.0763518530881095,2.061367976154247,613,0.5023346303501945,583,0.5404669260700389,1,1,0.9999999999958704
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,,AI Researcher,Hire,104895.0,8,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",placement,"TensorFlow, NLP, Pytorch","Key Skills: TensorFlow, NLP, Pytorch. Proficient in all listed areas.",0.054380587327402,2.2101713383543053,1055,0.169260700389105,539,0.5735408560311284,1,1,0.9999999999950868
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",control,"Deep Learning, Machine Learning, Python, SQL","Deep Learning, Machine Learning, Python, SQL",0.1147957245862418,1.6074395634430882,1,0.936078431372549,525,0.5737254901960784,1,1,0.9999999999372806
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",phrasing,"Deep Learning, Machine Learning, Python, SQL","deep learning techniques, machine learning methods, Python programming, SQL querying",0.0639042515833168,0.7117020162342902,697,0.4223529411764706,819,0.3266666666666666,1,1,0.999999999917063
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",abbreviation,"Deep Learning, Machine Learning, Python, SQL","DL, ML, Python, Structured Query Language",0.0071888321130998,0.3099262205209195,1135,0.0788235294117647,1082,0.1274509803921568,1,1,0.9999999999128715
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",word_order,"Deep Learning, Machine Learning, Python, SQL","SQL, Machine Learning, Python, Deep Learning",0.1147957245862418,2.3651632016762836,1,0.936078431372549,77,0.9047058823529412,1,1,0.9999999999437015
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,Hire,113002.0,1,100.0,['Deep Learning' 'Machine Learning' 'Python' 'SQL'],4,"deep learning, machine learning, python, sql",placement,"Deep Learning, Machine Learning, Python, SQL","Key Skills: Deep Learning, Machine Learning, Python, SQL. Proficient in all listed areas.",0.0815886391298165,2.057651537622619,483,0.5901960784313726,276,0.7764705882352941,1,1,0.9999999999287164
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",control,"Ethical Hacking, Cybersecurity, Linux","Ethical Hacking, Cybersecurity, Linux",0.1285891842773135,2.2336181325263293,131,0.875686274509804,508,0.5886274509803922,1,1,0.9642904112047774
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",phrasing,"Ethical Hacking, Cybersecurity, Linux","ethical hacking skills, cybersecurity expertise, Linux administration",0.1213936036633074,3.6672783944706606,189,0.8415686274509804,225,0.8207843137254902,1,1,0.9648138877650031
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",abbreviation,"Ethical Hacking, Cybersecurity, Linux","Ethical Hacking, Cyber Security, GNU/Linux",0.0868266888504585,3.274931767857893,576,0.5380392156862746,313,0.7517647058823529,1,1,0.9621296023000797
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",word_order,"Ethical Hacking, Cybersecurity, Linux","Cybersecurity, Linux, Ethical Hacking",0.1285891842773135,0.5375461184430571,131,0.875686274509804,978,0.2086274509803921,1,1,0.9614263388374193
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,71766.0,7,70.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",placement,"Ethical Hacking, Cybersecurity, Linux","Key Skills: Ethical Hacking, Cybersecurity, Linux. Proficient in all listed areas.",0.0472489132787302,0.6024224748866154,890,0.2917647058823529,818,0.344313725490196,1,1,0.9600694502090499
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",control,"Python, Pytorch, TensorFlow","Python, Pytorch, TensorFlow",0.0726142288617562,0.4484415015921155,759,0.3949416342412451,1175,0.0735408560311284,1,1,0.9999999721765586
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",phrasing,"Python, Pytorch, TensorFlow","Python programming, PyTorch deep learning, TensorFlow framework",0.1954427433712746,6.218293037130206,16,0.9809338521400778,76,0.9373540856031128,1,1,0.9999999714935622
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,Hire,46848.0,0,95.0,['Python' 'Pytorch' 'TensorFlow'],3,"python, pytorch, tensorflow",abbreviation,"Python, Pytorch, TensorFlow","Python, PyTorch, TF",0.0310296666278799,0.4484415015921155,1225,0.0400778210116731,1175,0.0735408560311284,1,1,0.9999999693994539
